116.000000	-17.095083	-13.001762	-17.687857	-12.106056	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.279026	0.000000
117.000000	12.670781	11.718977	13.835760	18.819177	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.279748	0.000000
117.000000	23.879261	28.814059	24.872205	31.310442	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.279748	0.000000
118.000000	-0.347811	-4.388773	-2.526302	4.753413	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.293350	0.000000
118.000000	-8.425995	-6.311081	-5.600500	-6.327911	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.293350	0.000000
119.000000	23.082663	26.659877	26.300846	32.552089	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.309020	0.000000
119.000000	-0.231874	3.951204	1.639946	4.970327	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.309020	0.000000
120.000000	-7.113290	-5.761316	-6.991743	-2.202801	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.309761	0.000000
120.000000	18.572343	17.960870	22.852659	22.686233	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.309761	0.000000
121.000000	18.037537	23.058353	30.519454	26.082062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.323356	0.000000
121.000000	-14.933421	-14.553821	-14.344386	-9.338530	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.323356	0.000000
122.000000	5.090004	8.491443	7.515329	17.308257	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.339025	0.000000
122.000000	18.445187	19.670004	19.946756	25.715552	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.339025	0.000000
123.000000	0.871397	3.723070	4.960977	5.774406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.339749	0.000000
123.000000	-8.889742	1.056522	-3.764209	-3.781039	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.339749	0.000000
124.000000	25.947426	35.448642	29.244148	31.478738	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.353366	0.000000
124.000000	3.508026	7.130119	8.783155	13.736653	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.353366	0.000000
125.000000	-11.492713	-7.829481	-12.571674	-1.249127	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.369034	0.000000
125.000000	10.613836	12.638992	11.285148	20.782624	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.369034	0.000000
126.000000	20.771404	25.156437	29.386264	27.312489	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.369780	0.000000
126.000000	-8.392336	-7.844440	-9.733090	-3.070458	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.369780	0.000000
127.000000	6.593444	11.505802	10.679284	13.650635	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.383346	0.000000
127.000000	23.935360	27.243301	19.640085	32.308996	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.383346	0.000000
128.000000	-3.724940	-2.844194	-3.038669	4.057791	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.399023	0.000000
128.000000	-13.426241	-8.442824	-10.047241	-8.197861	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.399023	0.000000
129.000000	27.076876	31.506787	28.660723	38.790242	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.399750	0.000000
129.000000	0.856437	8.319407	10.387572	12.023778	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.399750	0.000000
130.000000	-9.114136	-6.830927	-11.083194	-3.066718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.413354	0.000000
130.000000	12.655821	15.283101	18.140385	20.921000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.413354	0.000000
131.000000	18.815437	21.861585	23.331366	28.023070	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.429027	0.000000
131.000000	-19.417561	-13.903078	-14.075113	-8.007126	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.429027	0.000000
132.000000	6.799138	7.448011	7.006703	16.534098	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.429765	0.000000
132.000000	26.874921	30.642870	26.910450	32.791443	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.429765	0.000000
133.000000	-4.181208	-1.565148	1.037822	2.053205	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.443362	0.000000
133.000000	-9.016899	-7.070281	-3.704371	-3.840877	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.443362	0.000000
134.000000	24.204633	24.311220	27.089965	30.465225	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.459028	0.000000
134.000000	-2.258900	3.438838	7.324594	9.237553	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.459028	0.000000
135.000000	-5.587411	-3.711851	-4.381293	-1.436122	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.459760	0.000000
135.000000	11.373036	21.435237	17.070773	23.183640	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.459760	0.000000
136.000000	17.211020	23.013474	20.346926	28.109088	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.473341	0.000000
136.000000	-15.307411	-11.872312	-13.674944	-9.151535	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.473341	0.000000
137.000000	1.563278	4.616906	6.632713	12.551104	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.489066	0.000000
137.000000	23.247218	22.063540	18.701370	27.308749	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.489066	0.000000
138.000000	0.026179	1.927918	6.658892	6.675721	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.489736	0.000000
138.000000	-7.128249	-6.554175	-6.112866	2.004586	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.489736	0.000000
139.000000	26.830042	30.609211	30.100585	31.800369	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.503352	0.000000
139.000000	-0.321631	6.898245	6.053028	15.483186	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.503352	0.000000
140.000000	-14.376175	-9.310481	-7.317114	-2.905902	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.519000	0.000000
140.000000	1.963447	15.335460	9.938784	22.315983	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.519000	0.000000
141.000000	19.926187	28.619584	21.143524	28.337222	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.519777	0.000000
141.000000	-13.650635	-9.037468	-10.241716	-7.629396	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.519777	0.000000
142.000000	7.883709	12.844686	9.927564	13.564617	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.533347	0.000000
142.000000	21.309950	28.144617	24.258861	30.405387	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.533347	0.000000
143.000000	0.179515	0.716191	-2.694598	2.520693	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.549075	0.000000
143.000000	-8.886002	-9.852766	-5.233990	-6.690681	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.549075	0.000000
144.000000	30.543763	30.777507	34.704402	32.245417	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.549736	0.000000
144.000000	5.202201	9.332920	12.725010	16.133928	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.549736	0.000000
145.000000	-9.764879	-6.752389	-6.038068	0.441308	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.563356	0.000000
145.000000	14.705287	15.402778	16.775321	18.852836	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.563356	0.000000
146.000000	14.357476	23.851212	26.764594	23.479092	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.579080	0.000000
146.000000	-15.737499	-16.199377	-16.289134	-11.380516	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.579080	0.000000
147.000000	5.882863	13.510389	13.540308	13.848850	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.579860	0.000000
147.000000	22.334683	29.045933	29.629357	31.254344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.579860	0.000000
148.000000	-5.198461	2.672159	0.054229	5.078784	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.593357	0.000000
148.000000	-12.087357	-9.430158	-6.355960	-1.982147	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.593357	0.000000
149.000000	23.748365	22.755421	26.356945	31.822809	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.609083	0.000000
149.000000	-1.888649	3.188265	6.815968	8.321277	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.609083	0.000000
150.000000	-6.223194	-3.393959	-6.980523	-1.308965	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.609816	0.000000
150.000000	15.314890	20.092613	15.589773	24.851635	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.609816	0.000000
151.000000	24.462686	25.205056	25.908157	28.038030	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.623454	0.000000
151.000000	-11.230920	-9.295521	-12.702570	-4.876830	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.623454	0.000000
152.000000	4.166249	6.015629	7.582647	10.116429	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.639162	0.000000
152.000000	17.027764	20.892951	24.831066	29.964078	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.639162	0.000000
153.000000	3.680062	2.634760	5.492043	7.681755	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.639819	0.000000
153.000000	-11.234659	-2.993790	-3.517376	1.020993	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.639819	0.000000
154.000000	25.057330	29.442362	34.648303	33.834875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.653337	0.000000
154.000000	5.606110	10.690504	7.627526	12.532405	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.653337	0.000000
155.000000	-10.176268	-8.326887	-6.688811	-4.035352	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.669114	0.000000
155.000000	10.782132	16.947357	12.882085	20.367495	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.669114	0.000000
156.000000	19.840169	26.270927	24.950743	31.931266	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.669824	0.000000
156.000000	-13.246726	-8.588680	-5.765056	-2.853544	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.669824	0.000000
157.000000	6.189534	8.697137	10.039761	11.877922	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.683339	0.000000
157.000000	25.206926	24.670250	24.483255	25.319123	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.683339	0.000000
158.000000	-1.578238	0.177645	1.856860	2.864763	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.699081	0.000000
158.000000	-10.673674	-7.204917	-8.644779	-5.737007	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.699081	0.000000
159.000000	28.191366	31.304833	29.199269	33.625441	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.699846	0.000000
159.000000	7.001093	10.077160	9.101047	15.501885	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.699846	0.000000
160.000000	-9.921955	-5.518222	-8.237130	-5.879123	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.713358	0.000000
160.000000	13.441200	14.853013	18.024448	24.660900	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.713358	0.000000
161.000000	16.369542	24.819846	21.513774	27.447126	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.729093	0.000000
161.000000	-16.190027	-14.983909	-15.687010	-10.467980	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.729093	0.000000
162.000000	7.756553	13.140138	7.436791	12.715660	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.729818	0.000000
162.000000	26.220439	27.340539	22.564686	28.830889	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.729818	0.000000
163.000000	-3.227534	0.738630	1.767103	3.751120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.743394	0.000000
163.000000	-12.734359	-6.423278	-7.051581	-4.177468	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.743394	0.000000
164.000000	21.889634	30.156683	27.205902	24.687080	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.759060	0.000000
164.000000	4.888049	4.781462	7.044102	11.215960	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.759060	0.000000
165.000000	-8.055745	-5.806195	-4.287795	1.174329	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.759800	0.000000
165.000000	14.656668	17.452243	18.031928	23.804463	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.759800	0.000000
166.000000	20.906041	25.373351	23.428603	27.989411	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.773450	0.000000
166.000000	-22.020531	-10.507249	-11.655398	-9.929434	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.773450	0.000000
167.000000	4.899269	6.094167	9.056168	9.607803	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.789096	0.000000
167.000000	22.678753	21.947603	23.776414	28.490558	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.789096	0.000000
168.000000	7.599477	7.960377	4.605687	6.986133	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.789854	0.000000
168.000000	-6.466287	-7.178738	-8.042655	-5.692128	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.789854	0.000000
169.000000	26.426133	30.665310	25.133998	34.990504	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.803463	0.000000
169.000000	-0.628303	8.809334	5.559361	10.520339	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.803463	0.000000
170.000000	-12.633382	-10.170658	-10.828880	-3.762339	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.819155	0.000000
170.000000	16.167588	13.555267	12.904525	20.576930	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.819155	0.000000
171.000000	28.176406	25.302293	25.930596	30.831735	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.819940	0.000000
171.000000	-14.836183	-5.495783	-8.431604	-5.265779	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.819940	0.000000
172.000000	6.982393	8.551281	4.542108	11.724586	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.833451	0.000000
172.000000	25.105948	28.896337	21.124825	27.132974	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.833451	0.000000
173.000000	-7.812651	-2.548742	-0.390820	1.514659	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.849178	0.000000
173.000000	-11.025225	-6.569134	-12.373459	-8.239000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.849178	0.000000
174.000000	31.194506	31.293613	29.763994	30.278230	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.849882	0.000000
174.000000	9.259992	8.895352	7.059061	18.650881	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.849882	0.000000
175.000000	-10.755952	-6.501816	-8.457784	-3.227534	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.863501	0.000000
175.000000	13.841370	15.537414	14.273328	19.267965	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.863501	0.000000
176.000000	19.974806	23.783894	28.496168	22.847049	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.879196	0.000000
176.000000	-14.566910	-11.258969	-12.590373	-7.087110	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.879196	0.000000
177.000000	10.273505	13.540308	13.914298	16.133928	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.879999	0.000000
177.000000	24.788057	24.969442	28.182016	29.130081	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.879999	0.000000
178.000000	-2.617930	0.787249	0.409519	5.363017	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.893478	0.000000
178.000000	-15.172774	-5.364886	-11.075714	-1.649296	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.893478	0.000000
179.000000	20.629288	28.103478	20.627418	30.237091	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.909143	0.000000
179.000000	-2.651589	6.352220	8.521362	11.683447	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.909143	0.000000
180.000000	-11.963940	-7.365733	-4.572028	-0.071058	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.909895	0.000000
180.000000	12.768018	18.409658	16.356452	19.241785	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.909895	0.000000
181.000000	21.392228	26.921670	25.919377	28.729911	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.923432	0.000000
181.000000	-15.060577	-9.508696	-8.147372	-7.517199	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.923432	0.000000
182.000000	5.033905	8.420385	6.860846	7.868750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.939106	0.000000
182.000000	17.297037	24.184063	24.644071	24.455206	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.939106	0.000000
183.000000	-1.892389	6.845887	2.107434	11.350596	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.939875	0.000000
183.000000	-7.790212	-4.156899	-3.876406	-1.436122	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.939875	0.000000
184.000000	28.415760	28.219415	26.375644	29.676106	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.953524	0.000000
184.000000	4.899269	8.001516	9.938784	14.645448	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.953524	0.000000
185.000000	-10.464240	-9.729350	-11.023355	-6.903855	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.969169	0.000000
185.000000	13.003632	11.666618	14.520162	16.616376	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.969169	0.000000
186.000000	24.111135	25.653844	25.231235	31.074829	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.969934	0.000000
186.000000	-12.221993	-7.915498	-5.376106	-6.993613	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.969934	0.000000
187.000000	7.360123	11.071974	7.859400	18.628442	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.983609	0.000000
187.000000	26.766464	27.490135	26.121331	27.854775	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.983609	0.000000
188.000000	-5.288219	-0.080408	-1.553928	3.556645	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.999190	0.000000
188.000000	-8.519492	-12.354760	-7.036622	-4.921708	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.999190	0.000000
189.000000	27.140454	29.850011	28.757961	32.383794	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.999983	0.000000
189.000000	8.336237	10.769042	11.894752	13.220546	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761892.999983	0.000000
190.000000	-6.974913	-5.301308	-12.698830	0.560985	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761893.013548	0.000000
190.000000	12.536145	16.154498	15.705710	19.047310	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761893.013548	0.000000
191.000000	21.078076	22.512328	20.403024	26.197999	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761893.029146	0.000000
191.000000	-16.792151	-12.321100	-16.577107	-8.710227	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761893.029146	0.000000
192.000000	6.387749	11.932151	7.679885	15.715060	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761893.029949	0.000000
192.000000	24.208372	31.641424	29.749034	33.558122	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761893.029949	0.000000
193.000000	2.090604	3.278022	-1.408072	7.042232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761893.043518	0.000000
193.000000	-13.807711	-8.162332	-9.194544	-2.666549	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761893.043518	0.000000
194.000000	22.323463	25.833359	29.120731	31.194506	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761893.059179	0.000000
194.000000	5.097484	6.217584	8.910312	10.800831	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761893.059179	0.000000
195.000000	-10.658715	-5.892212	-5.877253	-0.564725	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761893.059971	0.000000
195.000000	12.569804	18.544294	23.043394	22.689973	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761893.059971	0.000000
196.000000	23.247218	25.702462	29.001054	29.638707	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761893.073507	0.000000
196.000000	-12.150935	-12.519315	-14.464063	-7.958507	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761893.073507	0.000000
197.000000	1.881170	10.664325	4.631866	5.781885	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761893.089158	0.000000
197.000000	20.547010	24.453336	21.453936	21.467026	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761893.089158	0.000000
198.000000	2.965741	4.474790	7.922978	3.795998	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761893.090021	0.000000
198.000000	-10.411881	-4.321454	-2.275729	-0.575945	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761893.090021	0.000000
199.000000	27.088095	27.273220	28.009981	28.397060	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761893.103509	0.000000
199.000000	8.519492	7.668665	5.477083	14.492112	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761893.103509	0.000000
200.000000	-15.505625	-9.160885	-8.035175	-3.762339	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761893.119172	0.000000
200.000000	12.001339	9.235683	16.117099	17.872982	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761893.119172	0.000000
0.000000	28.501778	26.297107	32.576399	29.778953	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761893.119919	0.000000
101.000000	-9.495606	-9.508696	-5.286349	-4.759023	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761893.134249	0.000000
101.000000	5.179761	7.664925	7.130119	13.297214	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761893.134249	0.000000
102.000000	22.817130	26.072713	22.392651	25.010581	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761893.135006	0.000000
102.000000	-0.063578	-0.626433	0.069188	2.492643	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761893.135006	0.000000
103.000000	-5.280739	-4.388773	-3.229404	1.628726	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761893.148558	0.000000
103.000000	18.864055	24.236422	21.536214	28.825279	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761893.148558	0.000000
